,Healthy01,Healthy02,Healthy03,Healthy04,Healthy05,Healthy06,Healthy07,Healthy08,Healthy09,Healthy10,Patients01,Patients02,Patients03,Patients04,Patients05,Patients06,Patients07,Patients08,Patients09,Patients10
PWY-4702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-4984,123.048,120.994,117.319,109.584,204.603,205.522,42.5491,22.9895,187.338,162.361,164.617,170.023,113.245,170.518,87.498,11.9426,88.6035,26.2876,2.28306,138.243
PWY-5004,5.45249,6.02032,0,7.60722,0,0,0,1.99215,0,0,0,0,0,0,0,12.4816,5.36935,0,0,49.5428
PWY-5005,0,39.1878,142.603,35.6407,15.2046,88.8817,56.4851,19.1001,61.7367,30.61,26.5269,38.2092,21.6407,41.4547,0,10.2649,6.51196,12.9138,78.4628,0
PWY-5022,13.2723,12.675,6.35767,45.1435,10.2359,11.0742,2.75746,19.0578,8.67572,0,15.0927,62.1472,23.6414,19.9453,47.3581,22.785,119.374,8.83966,15.6792,37.1623
PWY-5028,0,0,0,0,0,0,0,0,0,0,0,8.04505,0,0,3.33873,4.82438,0,1.045,0,23.2315
PWY-5030,221.404,310.543,84.2288,291.404,271.025,270.24,50.0951,32.4271,271.214,155.419,234.289,297.725,58.6403,307.315,105.578,72.0311,316.992,10.3282,8.85795,10.9063
PWY-5055,0,0,0,0,0,0,0,0,0,0,0,0.993488,0,0,1.58982,0,0,0,0,0
PWY-5067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5088,0,1.01413,0,0,0,0,0,1.56635,0,0,0,19.8321,0,0,0,0,1.69821,0,7.22959,0
PWY-5097,381.535,448.526,588.953,396.408,478.91,459.847,589.42,479.428,550.435,366.091,415.685,443.836,439.247,422.323,429.757,469.564,424.993,358.901,460.874,420.687
PWY-5100,131.632,56.5428,109.573,197.658,131.712,180.193,190.991,60.1186,136.38,211.732,140.431,212.609,367.43,49.0719,180.873,269.599,114.56,209.726,233.376,462.64
PWY-5101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5103,376.614,357.401,438.282,421.927,286.014,380.786,395.752,498.242,397.076,329.943,398.903,542.849,407.116,394.963,381.721,491.373,308.661,375.586,585.461,365.126
PWY-5104,9.71185,1.99105,0,3.87847,3.44471,0,0,0,0,0,0,105.503,0.637596,0,34.0232,17.8401,53.2309,16.9218,1.05091,4.01577
PWY-5109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5121,163.21,242.861,156.697,114.814,265.469,292.719,57.8594,25.0921,302.985,224.328,251.785,117.955,149.178,197.418,195.623,80.5448,203.54,160.695,143.533,80.3368
PWY-5130,75.9045,32.5137,7.73814,72.9377,19.8601,33.4229,0,5.10425,60.995,18.7451,22.9621,43.7842,7.63413,100.47,54.1298,0,47.8539,0,4.55192,4.19174
PWY-5136,19.7592,20.0228,13.3768,47.1046,18.2967,22.483,10.135,8.72787,24.0518,8.49293,26.209,275.007,68.6551,6.41123,101.356,194.095,106.269,81.4198,775.093,170.497
PWY-5138,5.09647,7.96046,0,5.76825,4.76339,0,0,2.83398,0,1.1099,0,122.078,1.02891,0.89446,22.9388,63.0721,22.1745,15.1309,172.092,93.0104
PWY-5154,208.941,180.84,181.782,223.789,325.68,341.7,304.877,247.716,273.332,252.223,302.53,392.951,100.298,298.197,383.702,267.214,235.961,340.819,539.709,268.547
PWY-5156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.019
PWY-5178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76099,1.48359
PWY-5180,0,0,0,0,0,0,0,0,0,0,0,52.9902,0,0,0,107.719,0,14.1302,546.869,96.4053
PWY-5188,45.8017,50.5555,270.141,94.0252,72.2052,134.517,143.098,52.7836,73.0582,131.094,119.65,296.01,118.234,73.2935,118.202,190,91.4279,92.7304,453.452,153.923
PWY-5189,7.10831,6.81575,17.6625,5.42273,5.1414,0,0.953376,3.40625,1.10751,0,0,77.4435,2.6303,0,20.6675,71.2016,34.6131,19.5477,343.353,59.8767
PWY-5198,0,1.39574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5209,0,1.68711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5265,0,9.97401,0,9.68983,0,0,0,0,6.51713,0,0,4.48231,0,0,9.45668,0,0,0,12.0019,64.6235
PWY-5306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5345,28.496,81.8676,84.3344,63.3061,37.4445,2.6822,6.89767,19.1977,13.6689,37.5413,0,250.207,14.142,4.61073,135.262,231.335,177.229,81.1572,213.785,214.657
PWY-5347,10.2943,13.49,0,14.6519,11.958,0,3.01158,5.30132,12.181,5.08366,4.48642,163.592,1.59693,0,62.5031,114.208,103.213,41.4754,417.965,209.035
PWY-5367,2.28978,3.85703,0,35.1262,8.14136,0,0,2.3698,3.52811,10.9814,0,32.8309,35.8393,0,14.1972,18.6213,10.8565,10.7168,192.147,209.91
PWY-5384,109.561,86.4801,70.2092,193.998,106.076,97.0607,124.299,25.0997,93.7322,88.3004,170.225,150.643,203.287,45.5937,99.6884,243.014,104.947,71.7256,479.998,389.771
PWY-5392,1.52953,1.434,0,0,0,0,0,2.19285,0,0,0,2.29002,0,0.884797,10.0052,14.8954,7.02264,0,0,2.65055
PWY-5415,0,0,0,0,0,0,0,0,0,0,0,2.77706,0,0,0,3.87842,0,8.39218,4.65815,8.67879
PWY-5417,0,3.10644,0,0,0,0,0,0,0,0,0,11.7827,0.452468,0,4.01205,37.2647,12.8573,4.4419,12.9333,76.9022
PWY-5419,0,0,0,0,0,0,0,0,0,0,0,0.754415,0,0,0,2.65744,0,0,0,0
PWY-5420,0,0,0,0,0,0,0,0,0,0,0,1.30731,0,0,0,4.56742,0,0,0,0
PWY-5430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5431,0,3.10644,0,0,0,0,0,0,0,0,0,11.7827,0.452468,0,4.01205,37.2647,12.8573,4.4419,12.9333,76.9022
PWY-5464,0,5.38431,0,9.94332,0,0,0,0,0,2.69943,0,5.91707,2.89479,0,0,9.08402,12.3366,7.72536,4.44724,17.4734
PWY-5484,240.108,323.383,73.6808,100.917,190.555,169.177,133.091,83.8057,262.493,166.987,229.022,245.272,73.3494,273.796,166.4,289.527,260.979,162.766,429.673,252.148
PWY-5494,0,0,0,0.911712,1.50274,1.47542,1.79752,0,4.31328,0,5.37915,0,26.8907,1.06582,0,1.05347,0,0.986405,0,0
PWY-5497,42.4309,33.634,20.6481,68.3348,34.9382,30.349,28.2115,13.9732,38.2112,27.3883,49.0294,198.089,18.1275,13.4945,52.279,60.3951,102.733,36.2842,114.812,63.5878
PWY-5505,31.381,8.35989,30.6761,74.6971,38.0951,49.747,64.9434,16.2284,38.9342,63.9997,52.7651,86.0924,77,24.3811,96.7742,78.6463,57.1849,31.632,19.2415,29.6347
PWY-5514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00265
PWY-5531,0,0,0,0,0,0,0,0,0,0,0,1.08366,0,0,5.887,0,0,0,0,0
PWY-5532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-561,9.18758,18.6533,0,12.4147,11.117,0,0,8.76379,0,0,0,107.988,3.69801,0,49.7834,115.072,84.9206,22.6496,362.039,161.137
PWY-5647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714451
PWY-5651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74734
PWY-5652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5654,0.54821,0,0,0,0,0,0,0,0,0,0,0.473839,0,0,0,4.47765,0.331389,0,1.02973,0.672496
PWY-5656,3.41523,3.79973,0,4.12595,4.00347,0,0,1.63368,1.02866,0,0,40.7597,0.184007,1.31126,17.4336,34.5141,34.5602,6.15693,256.408,2.5742
PWY-5659,177.209,232.231,96.3951,128.874,150.126,126.091,110.555,54.6863,201.635,176.918,175.519,155.116,182.931,164.688,125.17,109.768,151,150.776,371.177,152.042
PWY-5667,421.43,421.738,573.105,471.085,390.912,439.987,423.151,274.451,483.761,390.151,416.768,330.923,432.107,472.106,349.524,347.361,338.561,307.24,429.932,234.799
PWY-5675,7.49255,10.9545,0.776773,2.41365,5.26838,0,0,4.59939,0,0,0,109.161,0.337311,0,36.5963,128.575,82.7349,22.5021,459.34,43.0892
PWY-5676,27.4045,15.3159,55.5277,104.254,19.1887,45.3746,38.3012,4.6026,36.0535,23.8198,61.4256,231.162,169.567,6.73068,123.434,85.4179,54.8967,53.6834,94.1783,83.3277
PWY-5677,7.38881,2.89653,0,7.37152,0.822901,0,2.51343,0,0.573906,0,1.33576,58.2184,20.4619,0,23.3167,0.687901,1.27455,1.91837,0,8.16657
PWY-5686,482.647,522.259,707.988,469.735,569.196,608.717,742.341,612.384,637.645,489.321,536.477,484.524,555.062,611.48,556.859,624.13,501.669,467.579,320.191,326.213
PWY-5690,0,3.20603,0,14.7559,5.61215,15.8858,20.2876,4.34952,2.0291,7.76166,16.583,7.65711,2.17832,0,18.5981,77.4345,21.1073,11.403,2.40661,9.6426
PWY-5692,0.32712,0,0,0,0,0,0,0.623659,0,0,0,6.43712,0,0,0.597749,0.942403,0.267404,0.328704,16.766,0
PWY-5695,459.156,547.225,366.934,481.147,489.658,537.005,346.449,427.134,633.269,409.476,492.101,508.448,319.263,544.362,414.701,511.868,450.329,324,541.033,372.153
PWY-5705,1.06552,0,0,0,2.42439,0,0,0.899035,0,0,0,21.718,0,0,1.95842,3.89673,12.2851,9.39265,27.492,1.6717
PWY-5723,6.04743,13.9132,3.04494,10.7593,18.0206,0,2.12074,13.7108,3.28426,0,3.49974,158.561,3.17235,0,46.5609,113.21,83.6102,117.698,515.539,191.621
PWY-5724,0,0,0,0,0,0,0,0,0,0,0,3.15437,0,0,0,0,0,0,0,0
PWY-5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5747,1.42971,1.05235,0,0,0.934566,0,0,0,0,0,0,25.6277,0,0,10.4874,30.8234,10.7204,11.7239,112.672,3.34174
PWY-5837,19.3962,15.6375,10.4366,17.7734,8.33466,0,0,8.97692,11.3837,0,48.1652,93.4712,1.57296,4.04601,10.7405,85.9085,59.8837,17.2448,314.827,122.35
PWY-5838,58.852,49.4668,27.6312,50.1542,27.0347,0,0,27.3772,37.0864,0,120.917,190.554,5.07953,13.5286,32.4758,148.868,148.291,34.7931,307.357,112.861
PWY-5840,37.1958,25.8867,22.0657,49.5193,21.4842,0,0,25.8522,28.0138,0,36.0815,179.694,5.04212,6.59773,30.7032,111.549,101.92,30.8762,289.996,118.157
PWY-5845,54.4702,43.6774,25.1301,47.713,24.7578,0,0,15.2452,34.4055,0,107.518,184.904,4.96357,13.4579,23.3429,111.549,101.92,28.2184,289.996,105.48
PWY-5850,22.1716,25.8867,0,9.73885,7.61866,0,0,13.6867,0,0,0,134.482,3.51627,0,12.7327,111.549,101.92,28.2184,289.996,105.48
PWY-5855,0.663897,1.91619,0,1.92549,1.73782,0,0,0.6773,0,0,0,18.9104,0,0,3.70681,19.9968,7.94984,6.4934,62.2338,22.8566
PWY-5860,15.0772,17.618,0,6.55667,5.11935,0,0,9.23934,0,0,0,99.8433,2.36699,0,8.61015,85.6894,74.7669,20.0217,266.406,100.858
PWY-5861,41.3927,34.3184,20.4656,35.2088,18.5403,0,0,18.7169,25.1642,0,89.274,148.509,3.43417,9.12736,22.46,120.495,113.99,25.062,288.892,111.297
PWY-5862,38.1546,30.1584,18.428,33.4089,16.9379,0,0,10.3062,23.3152,0,78.4472,143.388,3.35469,9.0791,15.9758,85.6894,74.7669,20.0217,266.406,100.858
PWY-5870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-5896,22.1716,25.8867,0,9.73885,7.61866,0,0,13.6867,0,0,0,134.482,3.51627,0,12.7327,111.549,101.92,28.2184,289.996,105.48
PWY-5897,52.7903,43.9567,25.418,47.6345,23.9326,0,0,25.4195,32.8353,0,112.491,188.767,4.50191,11.9018,29.2288,157.753,138.474,34.7222,317.899,118.081
PWY-5898,52.7903,43.9567,25.418,47.6345,23.9326,0,0,25.4195,32.8353,0,112.491,188.767,4.50191,11.9018,29.2288,157.753,138.474,34.7222,317.899,118.081
PWY-5899,52.7903,43.9567,25.418,47.6345,23.9326,0,0,25.4195,32.8353,0,112.491,188.767,4.50191,11.9018,29.2288,157.753,138.474,34.7222,317.899,118.081
PWY-5910,0,0,0,0,0,0,0,0,0,0,4.43757,1.1699,0,0,0,0,0,5.27111,6.59674,8.77558
PWY-5913,11.1053,16.1079,0,18.1685,9.12385,2.84556,5.5589,6.55135,4.61316,1.20214,28.1817,143.302,77.168,7.30086,42.6411,173.065,82.7054,38.4468,555.216,213.483
PWY-5918,9.91934,8.21116,15.47,9.52143,7.22498,0,0,4.70687,2.04472,0,0,110.885,4.68986,0,36.2019,99.422,44.3825,28.7409,361.947,115.192
PWY-5920,4.85653,5.04763,0,5.60637,3.31708,0,0,2.88412,0.9157,0,0,34.4589,2.14798,0,22.5929,69.8899,31.4662,17.4692,305.725,73.6439
PWY-5941,266.329,195.946,317.042,332.576,268.161,374.916,528.858,257.337,257.3,367.34,396.118,363.661,654.456,149.196,285.502,585.318,255.189,385.608,714.155,289.115
PWY-5971,69.229,128.914,0,74.2012,189.405,0,0,38.9341,89.1116,89.1819,0,272.159,71.3017,0,152.709,240.26,233.949,121.287,403.401,333.646
PWY-5972,2.16088,1.87356,0,1.33721,0,0,0,1.73302,0,0,0,30.9849,0,0,12.9502,0,1.11326,5.12374,1.35078,2.07214
PWY-5973,387.567,503.092,170.265,336.945,406.35,409.119,213.947,208.473,510.95,340.936,401.21,300.839,122.904,423.178,293.535,294.022,411.382,176.65,313.38,343.461
PWY-5981,5.72275,27.4113,6.42516,0.556832,3.73133,0,0,1.60049,1.75769,0,6.13066,105.688,3.51717,0,4.8367,20.9368,19.7122,90.4648,105.268,63.3214
PWY-5989,67.2551,139.79,43.7433,50.6216,194.911,101.213,30.1818,31.5812,80.2458,66.0614,124.76,274.21,58.4958,131.65,137.095,235.704,255.889,115.779,337.363,268.109
PWY-5994,3.6408,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01543,0.980924,1.5831,3.8658,0,0.881365
PWY-6060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6071,0.327478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852864,9.6439,6.82565,0,39.4394,0
PWY-6084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75882
PWY-6087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41875
PWY-6121,422.721,473.564,588.937,410.157,569.151,511.942,589.991,276.013,511.399,445.182,456.29,510.676,586.851,527.327,453.206,512.469,482.324,387.861,517.744,322.163
PWY-6122,430.618,491.761,574.54,432.593,578.927,504.717,589.653,517.51,599.393,434.492,455.729,579.004,589.82,537.002,512.924,535.427,502.153,412.303,618.254,355.263
PWY-6123,406.562,464.776,277.574,399.197,397.109,451.101,261.268,131.514,480.658,355.463,415.75,357.293,387.83,490.253,329.907,423.633,406.375,289.425,354.085,264.912
PWY-6124,399.649,457.388,247.213,383.016,365.283,431.226,233.521,114.224,465.409,335.272,399.277,323.951,360.44,468.758,296.317,395.919,376.281,261.147,250.232,220.199
PWY-6125,300.294,351.754,380.422,321.816,406.027,368.157,165.208,177.419,380.471,268.094,304.101,238.55,176.268,226.495,231.455,237.55,366.691,142.541,333.773,367.918
PWY-6126,360.708,413.627,502.61,362.688,469.574,447.149,222.637,224.933,465.647,329.492,361.594,296.916,243.367,291.47,275.19,321.507,403.956,185.954,363.54,378.118
PWY-6138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6143,79.2771,2.66093,0,0,1.3653,0,0,7.62397,13.5907,0,0,0,0,38.4405,0,0,0,0,0,0
PWY-6147,313.818,329.276,89.9708,166.217,241.445,285.781,135.003,271.672,343.475,213.289,302.56,136.765,60.3917,356.849,246.087,137.96,266.802,119.236,356.424,145.164
PWY-6151,305.692,378.43,435.004,194.894,564.944,412.132,314.765,489.863,462.423,402.047,390.134,319.369,384.074,445.146,391.754,381.661,446.037,372.787,323.203,331.509
PWY-6160,0,1.3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6163,407.247,452.321,691.37,436.095,594.644,567.993,642.769,440.439,586.237,513.832,487.191,529.943,539.711,577.423,455.607,639.534,485.589,473.657,369.877,369.368
PWY-6165,0,3.46772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6167,0,3.90368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6168,90.7169,109,138.516,129.615,110.353,153.893,117.532,53.535,172.949,138.871,154.648,170.529,19.6253,62.5638,120.578,140.755,165.783,33.3203,214.22,78.1338
PWY-6174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6182,0,1.90046,0,0,0,0,0,0,0,0,0,10.0859,0,0,3.49015,26.6497,8.27249,4.93584,6.65136,66.1658
PWY-6185,0,3.19486,0,0,0,0,0,0,0,0,0,7.39911,0.377372,0,2.03289,24.3393,7.47054,3.22828,5.72519,78.6924
PWY-6193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6210,0.54821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18707,0,0.331389,0,1.02973,0.672496
PWY-6215,0,0.458447,0,0,0,0,0,0,0,0,0,4.73026,0,0,1.3735,8.2324,0,0,19.541,0.188537
PWY-621,129.927,165.75,75.3817,246.196,108.44,97.7902,119.151,23.9475,105.246,96.5286,180.419,172.995,210.554,113.28,101.608,227.772,108.069,69.8086,337.996,392.962
PWY-622,20.8508,0,0,16.0587,0,0,10.2669,0,0,0,28.3326,0,0,15.1175,5.04412,227.606,0,59.269,4.15023,22.8963
PWY-6270,298.009,322.014,268.881,412.136,199.37,297.077,279.176,115.188,316.816,246.498,374.516,237.108,364.828,194.186,292.655,303.403,255.023,239.939,274.086,170.271
PWY-6277,430.618,491.761,574.54,432.593,578.927,504.717,589.653,517.51,599.393,434.492,455.729,579.004,589.82,537.002,512.924,535.427,502.153,412.303,618.254,355.263
PWY-6281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6282,67.4583,139.316,43.7906,50.658,200.097,101.386,30.634,31.4561,80.7603,66.7152,126.673,269.192,55.4648,131.816,133.889,254.563,254.117,114.404,367.33,311.209
PWY-6284,8.27178,12.2597,0,54.8424,26.5395,0,0,7.02831,10.9774,28.6773,0,93.7661,53.731,0,40.0662,63.5958,41.378,37.2251,302.261,275.386
PWY-6285,15.466,22.9279,0,24.1926,48.6545,0,0,10.095,11.8103,15.5843,0,143.781,0,0,66.1694,104.37,73.0451,59.4793,341.965,297.394
PWY-6292,16.9665,7.13865,63.6906,30.3899,64.6647,35.7807,51.3818,7.22267,30.09,39.5215,104.438,14.7506,88.1458,21.6281,92.8057,113.173,49.1308,76.3901,33.5159,96.0808
PWY-6293,6.39589,5.83292,0,4.46762,4.63503,0,0,2.69798,0,0,0,27.3249,0,0,17.4511,59.444,17.9357,9.17801,27.5019,34.0152
PWY-6305,54.9796,44.4199,82.7705,63.2335,96.7019,91.0389,28.7021,13.6284,44.8077,67.0255,112.649,127.559,80.5178,140.152,114.569,156.002,91.0539,49.2617,508.585,183.108
PWY-6307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6317,138.521,60.9714,436.346,183.124,195.982,257.289,279.754,205.516,177.18,279.609,236.621,211.99,378.498,161.508,214.09,258.063,170.704,246.994,472.867,268.132
PWY-6318,0,1.37257,0,0,0,0,0,0,0,0,0,18.97,0,0,4.71739,9.75482,5.52401,2.50817,11.7488,0.294951
PWY-6328,1.69494,0.704916,0,0,0,0,0,1.06727,0,0,0,23.9009,0,0,5.89946,12.7154,2.8113,1.67451,64.5442,0.470014
PWY-6349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6353,59.4694,30.8258,90.3173,101.349,59.8109,34.6853,74.1584,25.7524,56.7391,48.1597,85.0469,300.575,173.349,12.5894,199.963,171.664,164.84,116.473,386.169,129.953
PWY-6385,443.447,508,631.776,465.515,580.727,556.343,572.124,574.436,597.617,457.506,475.891,592.943,534.149,536.456,513.132,583.545,517.859,386.612,518.758,352.95
PWY-6386,444.957,490.882,671.7,462.198,608.739,560.344,553.355,585.056,582.289,465.927,489.402,574.185,565.42,539.644,524.225,594.466,523.731,456.287,428.897,332.944
PWY-6387,441.419,495.635,648.523,460.148,600.567,559.882,597.549,596.582,590.319,466.354,483.624,579.3,545.545,546.131,522.747,584.468,512.515,435.682,484.91,331.489
PWY-6396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26227,13.785
PWY-6421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6435,0,0,0,3.67505,0,0,0.905419,0,0,0,0,0,0,1.65102,0,10.6041,0,0,0,0
PWY-6467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5468,0
PWY-6470,38.6619,40.7101,27.1685,136.973,20.842,84.9237,46.2655,27.0113,79.8369,28.9416,95.4308,23.4534,177.176,27.4707,111.298,72.3712,34.3603,112.263,14.1589,13.7011
PWY-6471,0,12.8474,4.30756,0,0,0,0,0,6.71803,0,0,0,0,5.78167,0,0,0,0,15.3233,6.7791
PWY-6478,11.8148,7.44605,1.54963,11.613,0,17.9296,0,1.79566,20.6383,0.890587,21.7186,1.07053,0,3.06575,0,0,0,0,0,0
PWY-6507,36.9265,19.2488,93.1954,40.6539,58.7795,71.9789,45.394,27.4535,43.8618,35.1007,109.612,119.891,57.1354,74.711,117.443,98.8251,63.3094,158.781,149.728,147.844
PWY-6518,0,0,0,1.09871,0,0,0,0,0,0,0,6.10102,0,0,0,0,0,0,0,5.18935
PWY-6519,78.5353,158.133,49.582,59.8986,207.509,115.317,34.9061,33.1479,93.9853,76.3635,140.538,282.148,57.6596,149.863,135.922,201.387,260.129,57.181,405.26,213.813
PWY-6527,75.0332,45.5077,537.582,149.626,129.983,209.589,286.643,198.909,125.346,284.19,175.433,201.122,285.719,132.867,205.293,171.576,160.183,224.877,357.74,267.03
PWY-6531,25.7796,19.1321,14.0669,12.0205,9.46538,15.7786,15.132,3.4082,13.4003,12.4703,14.7344,86.3221,2.86216,13.1444,21.4554,66.077,55.7554,8.7684,335.593,113.658
PWY-6545,19.2499,19.2839,0,2.82792,17.4389,24.0985,12.5259,1.55473,45.9633,48.3455,3.37069,124.092,1.93071,19.3663,54.8188,149.144,97.8607,18.9168,139.351,174.328
PWY-6549,14.799,12.4262,14.5301,30.1043,17.9908,18.9077,34.3534,16.2069,10.3166,11.8923,37.9457,99.8728,109.315,12.6097,68.3572,103.903,46.1251,31.153,37.1468,103.645
PWY-6562,0,2.60366,0,0,0,0,0,0,0,0,0,8.27167,0,0,2.98716,9.48008,14.7714,1.72746,16.4185,4.8897
PWY-6565,0,0,0,0,0,0,0,0,0,0,0,8.4952,0,0,2.8021,11.2223,0,1.73723,0,0
PWY-6572,16.9377,50.6731,7.16568,25.2355,9.42487,25.8037,0,10.5509,57.0833,12.969,39.0106,7.83401,3.88902,11.6145,0,1.55912,25.179,0,1.13124,3.97992
PWY-6588,5.8484,5.08689,18.6621,40.753,3.79286,19.8975,14.0847,4.59064,34.4723,2.55411,11.6988,96.7789,44.9506,1.78936,57.7387,5.97157,10.9155,10.8156,27.892,12.1442
PWY-6590,34.13,10.864,13.2498,62.951,11.3225,29.444,40.8753,9.03903,21.9977,17.7509,42.5647,122.02,84.8771,14.7455,58.7218,88.0296,5.05051,10.281,1.08101,45.5627
PWY-6595,21.4334,3.52341,0,1.15897,4.43418,4.0776,2.93816,1.39416,3.6323,3.47042,6.19828,7.42636,4.89343,8.71264,28.1219,82.5482,10.8112,15.1739,7.49139,41.061
PWY-6596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6606,31.5264,16.314,45.1111,58.6192,27.0774,18.6545,39.3553,11.1886,29.3706,26.8371,46.4888,182.205,98.799,22.5472,117.671,94.1842,93.1302,45.0819,277.881,65.8446
PWY-6607,22.251,3.5035,0,1.15796,4.59809,4.0288,2.95864,1.43422,3.66163,3.43604,6.22667,7.48543,4.92534,6.91964,29.0569,94.1842,10.9896,16.4756,7.5371,38.752
PWY-6608,55.5206,46.186,91.8647,161.788,77.0852,65.1446,56.7996,34.319,50.3557,105.246,86.5322,407.12,186.261,29.9321,198.792,163.218,156.679,160.471,541.033,247.461
PWY-6609,457.798,527.032,655.946,436.673,440.412,530.847,684.953,468.866,623.51,446.745,501.445,405.971,597.165,545.631,437.103,506.84,386.497,373.43,303.166,503.402
PWY-6612,5.18232,6.48589,23.4163,45.9367,14.4925,4.14527,4.38323,3.16673,6.98045,12.8038,68.1342,50.0105,47.6831,0,16.1598,40.2075,18.2744,40.2863,200.349,79.7273
PWY-6628,82.2854,35.9389,378.535,121.639,130.088,223.675,132.834,50.9591,144.044,94.6326,169.126,211.662,160.889,116.071,216.428,297.016,164.356,246.667,237.688,173.474
PWY-6630,64.3416,24.1956,199.987,101.359,37.2026,91.4939,105.083,44.8562,35.3942,50.6842,97.8082,80.6469,67.5338,75.7062,189.939,122.911,105.653,137.21,163.151,181.55
PWY-6641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6690,3.95073,6.18082,0,0,0.884449,0,0,1.6295,0,0,0,54.015,0.491005,0,29.1664,100.204,27.0693,5.64434,451.161,76.0383
PWY-6700,421.534,536.713,519.496,365.579,476.62,502.387,548.371,500.154,578.369,419.707,430.862,364.443,450.345,515.174,388.529,430.299,453.813,335.363,250.44,311.265
PWY-6703,333.534,429.348,230.67,306.531,373.089,374.925,242.264,287.903,457.995,259.984,370.41,295.175,126.186,340.602,184.778,250.618,285.158,91.8125,186.937,94.4164
